agent	concentration	time	compartment	RP-Ap32;ratIgG(H+L)	Rb(pS807;pS811);Rb(pS807);Rb(pS811)	H3(pS10)	E2F-1	FOXO1a	c-Myc	Actin	p53;mouseIgG(H+L)/goat	p21	p27Kip1	S6(pS235;pS236)	H2A.X(pS139)	Cyclin-E1	HCSCellMaskDeepRedReagent	FOXO3a;rabbitIgG(H+L)/goat/highlycross-adsorbed	ERK-1(pT202;pY204);ERK-1(pT202);ERK-2(pT185;pY187);ERK-2(pT185)	Cyclin-D1	KI-67	EGFR	PCNA	MitoTrackerGreenReagent
Neratinib	0.0032	48	nucleus	-0.62670687263596	-0.54443024874358	-0.0651111644879488	-0.486459690935415	-0.0425055699647418	-0.461562641050575	0.0399384583422098	-0.407031370698274	-0.302935555800594	-0.29544783355228	0.573552222658172	-0.229074695306848	-0.284812154121823	-0.53609665316385	0.48107388543007	0.409360160915926	-0.349621756739209	-0.62737704917202	0.643945171499277	-0.622461887279312	0.32874950250749
Neratinib	1	48	nucleus	-0.361136375701537	-0.597631519345261	-0.0884815068900185	-0.330547808667544	-0.32201960466969	-0.458162667768316	2.7647561921052	-0.37876249703702	-0.300054785829958	-0.138077865687608	-0.657888548074553	-0.172140742202637	-0.350893687978141	0.412229923981062	1.67838298492443	-0.0635161526370027	-0.246151270577576	-0.829630630157224	-0.647796157373707	-0.896714518271241	1.36619460284565
Neratinib	0.1	48	nucleus	-0.31302059892985	-0.485932784108035	-0.0630018885369808	-0.31684252877019	0.244107518979352	-0.398334826134351	1.53463188247337	-0.281809760337371	-0.249751164720922	-0.217046593685492	-0.106927409795236	-0.20144287355549	-0.273639201106069	0.35415997871465	1.32464901055473	0.495326152756544	-0.0560298004421703	-0.66655806135971	0.154154608218577	-0.634603262166836	1.15983570192102
Neratinib	0.01	72	cytosol	-0.441576777470832	-0.236792105516433	-0.0791846186558738	-0.4935717535956	0.0692478392859473	-0.132437674933628	0.0879928531296913	-0.24623716329122	-0.306538545399209	-0.250453450861359	1.73654700369429	-0.13762290232832	-0.24842787543448	-0.496037157362797	-0.110531245429345	0.214746157743568	-0.324384554975403	-0.0980546988442653	1.09029742594969	-0.0832375089005523	-0.656967894240112
Neratinib	0.031623	72	cytosol	-0.348522771315286	-0.223451894115194	-0.0621780773211294	-0.347350364104074	-0.16568548406236	-0.144959210533655	0.178701365469013	-0.185815171439466	-0.287820204121921	-0.21846377367762	0.074890933958046	-0.137535540738998	-0.186344912556629	-0.177564562104833	0.043879465384425	-0.343281255655777	-0.348275931960305	-0.136778095062614	0.149714622888961	-0.166953030991276	-0.37814132278706
Neratinib	0.001	72	cytosol	-0.45670434159805	-0.246865046407428	-0.0714915282680803	-0.357942888358722	-0.13329806160794	-0.125844488344367	-0.0509746960120711	-0.358867839199176	-0.247479647970055	-0.232064876909284	0.301712928433546	-0.139490490736361	-0.158633250098927	-0.0190824018654003	-0.250504319866446	-0.207759174393609	-0.297461767165677	-0.120347550102687	0.526061078535814	-0.167852410051148	-0.29575490280447
Neratinib	0.31623	72	cytosol	-0.356281974297293	-0.520383816686837	-0.0438613229327043	-0.38173181692131	-0.318041974742497	-0.181914875697731	0.841367233230815	0.141131747289922	-0.307836317931752	0.0116307333411009	-0.686982430378809	-0.122622455212605	-0.279688617633581	0.177087085618238	1.38597364185605	-0.610998833381966	-0.35726653786541	-0.520471888356134	-0.736111617112917	-0.538540631164664	1.06723455100492
Neratinib	0.0032	72	cytosol	-0.51404762105546	-0.337093519718157	-0.0738315408922757	-0.487728025704068	-0.492412250585786	-0.202476217689049	-0.577000389102514	-0.214004980704434	-0.287161550982361	-0.259230324554183	0.803883384873703	-0.152717948780712	-0.287216184160485	-0.776455636356064	-0.404946137603758	-0.22278775735846	-0.395441473391008	-0.153359244846083	-0.0784107287566204	-0.327389841006597	-0.286396486211325
Neratinib	1	72	cytosol	-0.411757315526311	-0.527967356651188	-0.0964936295516771	-0.410783845152153	-0.584412942473527	-0.220725998800442	0.304562559426493	-0.276192695003234	-0.311222525403349	-0.190391264347535	-0.701843968623902	-0.132597011631012	-0.316051686319504	-0.139857940900583	0.839086969846765	-0.735140861309072	-0.452170310797362	-0.541342396885384	-0.768018980660931	-0.576235585888365	0.979397533919586
Neratinib	0.1	72	cytosol	-0.356924041466179	-0.44754921812027	-0.0842767760766614	-0.352353515786291	-0.61212659685403	-0.243208711630694	0.109898322729849	-0.27176741453339	-0.324023092773289	-0.260340342011138	-0.674524202289236	-0.156672706014752	-0.313897528018039	-0.157674977581864	0.284437941865219	-0.520915834713976	-0.440343351567927	-0.520605835473205	-0.70276951240984	-0.53261071004965	0.681652673102059
Neratinib	0.01	72	nucleus	-0.162211752213108	0.354079364151388	0.119938728827745	0.809332372909893	1.04601654330727	1.34700268127084	0.318367020477368	-0.0587653890440805	0.0714358832206688	1.4461950716582	0.234844272653371	1.34917931395967	0.871789521020414	0.103328963649207	-0.226796555423123	-0.167514201333593	0.440306142660533	0.717711733594336	0.276876450287029	2.02067752725963	-0.446538737217808
Neratinib	0.031623	72	nucleus	0.604938587089609	0.674687362288171	0.0961683955939989	0.272233404384584	0.161722496331133	0.729122811869329	-0.0838861111793577	0.388562078069452	0.0996512201796447	0.59203145865957	-0.171192717186256	0.310492726230683	0.43010040723093	0.0320480806755833	-0.142076516551272	-0.201512429709247	0.44268261924984	0.880376737498597	-0.151895632907301	1.0597946713728	-0.446096103462617
Neratinib	0.001	72	nucleus	0.470681290873893	0.637690197860805	0.0620087350955651	0.324210402519893	0.602237178285235	1.06615949882357	-0.144056638603389	0.561681880250603	0.318010892106144	0.676685493599285	-0.0622892565653021	0.507495303652537	0.631521675324738	0.0660623670948124	-0.0616363053056622	-0.213821333297831	0.239875469649245	0.78102718840811	-0.0935819564176258	1.2476386975516	-0.504403329311227
Neratinib	0.31623	72	nucleus	0.754032844544332	-0.49015813831791	-0.0109058275842137	0.753340349670944	0.172193199473553	-0.132211102878381	1.62448420249017	0.278377061192221	-0.146137605142581	0.833138700036797	-0.643572845283262	0.183235008360131	-0.18821131419526	1.98046885387878	2.44122234787133	0.345840066106391	0.475050063581458	-0.735341192052247	-0.605551665854653	-0.50733211449043	2.79038937151664
Neratinib	0.0032	72	nucleus	-0.509451209869021	-0.0920304817800813	0.0302884995269689	-0.135530754274383	0.197781080407165	0.659477730146156	-0.387238850390896	-0.277681000819457	0.0114319702221953	0.376190177507227	-0.0779769039920668	0.17020689106432	0.386772009662085	0.184482265758992	-0.151188995072022	-0.0728883993873784	0.0574725864142898	0.188700949755091	0.00151719842498459	0.777564496112397	-0.319843378502702
Neratinib	1	72	nucleus	0.0378132651455194	-0.597772679104263	-0.0873328829136568	0.495063601112433	-0.0101253503725373	-0.352281405294932	2.91506237650073	-0.202394910866143	-0.241388813123988	0.992919331150224	-0.657247447806151	0.440910014002687	-0.301872540539314	1.13174913497098	1.46036897686273	-0.0569608850288614	-0.0692465709860526	-0.818908209186613	-0.649902472197541	-0.750089072736926	1.67182038499287
Neratinib	0.1	72	nucleus	0.654531561935491	0.207689233208602	-0.0137877049292367	0.628523396943429	0.601004901136251	0.758561475323549	0.804168665627165	0.40266232100027	0.087177215145496	0.934033522307166	-0.394101200432812	0.260726389777621	0.383420414428858	0.935414057344861	0.839236930615817	0.176750788252465	0.922237263980801	0.0967097565024098	-0.219781468925474	0.807827301012951	0.617613297373307
Etoposide	0.1	24	cytosol	-0.231456452906988	-0.239560390050892	-0.0479359766664477	-0.0210811526626729	1.3382000942786	0.0044230040170022	1.00662797075928	-0.273605632194806	-0.0312693110727778	-0.0745764089123096	0.694828344191696	-0.00734830729800002	-0.096490349600503	0.091369147976265	0.0160811435957303	0.4973196303039	0.05640298745835	-0.17511617478071	0.928282960934468	-0.145953528251813	-0.822311600210246
Etoposide	0.01	24	cytosol	-0.520821530983839	-0.355454494296954	-0.0531914690294643	-0.415852927719931	0.411509143284814	-0.0484194982877462	0.535373742373263	-0.418112684278038	-0.256596388843436	-0.187887931974519	0.641909462262531	-0.108476990543385	-0.185075077725704	0.0255495563210281	-0.156202298923252	0.330084357823759	-0.183775282871301	-0.336528131091659	0.904548558341829	-0.331479781095584	-0.0979558165859401
Etoposide	1	24	cytosol	-0.486115288568834	-0.408691761397558	-0.0493686653857859	-0.0797445448371726	1.2758032477295	0.0669209038090505	1.03482741351591	-0.255479149586208	0.0163451936821719	-0.051865443335963	0.597798473924688	0.15594761220541	-0.0777095940677058	0.739097682791036	0.261212604147165	0.871230080384298	0.203236688320236	-0.415192458225356	1.14134652785407	-0.233577962259573	0.327555031868285
Etoposide	0.031623	24	cytosol	-0.397243113329417	-0.2271338231573	-0.0442962193769693	-0.251151637607964	-0.0436924490404509	-0.0386832113212665	0.0680352724600009	-0.294981951515831	-0.195375351690286	-0.200847873103097	0.207499723813459	-0.118086662483816	-0.0970339142224207	0.335879127598415	-0.200013986273252	0.151545612877657	-0.115685410004899	-0.244066451398285	0.552552321605974	-0.294740257639912	0.418955718075298
Etoposide	3.1623	24	cytosol	-0.374373484378716	-0.105473700126068	-0.0501067478553775	-0.0572941338029147	0.122101949406654	-0.0174302966642355	0.31379863885752	0.0869635659608972	0.447288351207911	-0.168933860535893	-0.248654489975265	0.320969915474834	-0.108141159723065	0.769736469012615	0.145690631596254	0.888987029417173	0.145438096218051	-0.39334368508011	0.177580926583624	-0.170616509261389	0.880114240655457
Etoposide	0.31623	24	cytosol	-0.251172453617527	-0.352784005422111	-0.0675156287387193	-0.0981510789756126	-0.140137472001255	-0.0820941371620189	-0.0896409850312753	-0.120205973522769	0.128311867591426	-0.214774211280033	0.0443517611089026	-0.1294169197526	-0.14802176805932	0.240240765334479	-0.116942636173755	0.72238238559325	-0.0464146212978546	-0.354760341666743	0.150835955293914	-0.391957534001944	0.551536110994682
Etoposide	10	24	cytosol	-0.334407030089799	-0.363721380746889	-0.0720568813066403	-0.0798875729603984	-0.602577211517924	-0.136967317998343	-0.171812119983693	0.225434246479182	0.540745483642059	-0.229675074533045	-0.601112370615702	0.173070942848107	-0.285221421410792	0.0144971274434813	-0.125314511071742	0.572595480416915	-0.221091785110339	-0.509989793639855	-0.556152220744343	-0.475376593867759	0.102946904646915
Etoposide	0.1	24	nucleus	0.257545584502747	-0.127615478087067	-0.123670835818465	-0.356463955555511	-0.662172605385689	-0.728563644889119	-0.255546454618573	0.184984078787813	-0.00502216354377125	-0.41879379759039	-0.58620511367889	-0.376753715594909	-0.551654347052507	0.308972615799026	-0.805568051983883	-0.178543928068831	-0.10941783058748	-0.285393376397151	-0.677514637178781	-0.289297319701093	-0.523902760530198
Etoposide	0.01	24	nucleus	0.21302361399171	0.283652912598428	-0.0344394688455015	-0.0843621224247761	-0.710517095570305	-0.507718819717182	-0.756441679333571	0.0346603177577173	-0.0466372871395459	-0.355618417110999	-0.332723660892201	-0.319009424075202	-0.371560110044114	0.511724754947954	-0.897348356456419	-0.745312782557482	-0.385411207427493	0.228446543406555	-0.57093840255865	-0.0994426088103986	-0.381256461134371
Etoposide	1	24	nucleus	0.120953458313592	-0.258738004709127	-0.135911717351609	0.709523987300058	-0.334501034889379	-0.460573738124804	-0.411212906029469	0.759925021483951	2.87203133868672	-0.163724036599148	-0.548053790409278	0.608698723403772	0.0359751855469392	1.64600469520655	-0.568214781603889	-0.354207164491088	0.524490780085841	-0.594394349247244	-0.61195948672629	-0.0818861654125578	0.162418804524742
Etoposide	0.031623	24	nucleus	0.160514147788132	0.126468705428178	-0.0536634492851266	-0.0822507790258962	-0.816972540540469	-0.556929338254468	-0.808193060337471	0.0628502384710113	0.0793486943654187	-0.38659991909976	-0.410194617205137	-0.325061009365978	-0.371931613169314	0.562107098310553	-0.926484524811561	-0.7642786210904	-0.351396543065203	0.11137769412369	-0.562692309692697	-0.290443544731985	-0.294173451467301
Etoposide	3.1623	24	nucleus	0.202080285534103	-0.0664185073254587	-0.154279407011907	0.270056418957784	-0.76791944231925	-0.692708098939848	-0.464046260501205	1.33957217251502	4.50289835795005	-0.257216845383723	-0.672710952000576	1.81868259940442	-0.337850674751274	1.4051549659313	-0.681086525110399	-0.477885812041532	-0.0912817112079906	-0.614559403265398	-0.725305158376364	-0.235645487743933	0.298063803797467
Etoposide	0.31623	24	nucleus	0.567163446686534	-0.323252196305912	-0.0997565564050808	0.277137625555901	-0.850330822598842	-0.759545423674898	-0.780340783377591	0.678923416157243	1.28548449471285	-0.364487819359772	-0.612766728822299	-0.340583134056522	-0.366853146595521	0.525972269948256	-0.835866331622675	-0.398778040335322	0.0938914560681484	-0.44590622947854	-0.679400185257243	-0.641079937399977	0.0246712951922649
Etoposide	10	24	nucleus	0.33527751648309	-0.63439096737644	-0.158085654861451	0.419382423918963	-1.03223479810298	-0.830239580282847	-0.501087916164594	0.991990097038601	2.41003736286332	-0.371270439949205	-0.708198954579816	0.723722402093978	-0.475063596525414	0.654832269127052	-0.729158541207203	-0.313398721965702	-0.164935944021418	-0.865697623542759	-0.763707170118529	-0.826555950316093	0.0486350679604558
Etoposide	0.1	48	cytosol	2.14221028818415	2.36428213525401	0.18685631408869	2.08370321810751	2.49567889819171	0.873206787004762	0.958466854020211	1.20750630892281	1.5536518124857	1.18577870111207	0.121818371889894	1.56825064731248	1.1334800297192	0.778161797341216	0.175836047530016	0.595426479216542	2.12928050489451	2.63937542505766	0.376870289411481	2.83045684441371	-0.764182491124397
Etoposide	0.01	48	cytosol	0.104403153115194	0.818407535661903	0.21254552828556	0.563840683957027	1.47876641265553	0.973626408800447	0.542672159628091	0.0574445404157099	0.159690408703459	0.628486609434319	0.144024667770875	0.565057803369743	0.915790105143757	0.871636277385429	-0.106727584761476	0.32217430608605	1.01083422696441	0.942848087922986	0.474098429760617	1.58231798330578	0.0377032936285335
Etoposide	1	48	cytosol	0.228004557409306	0.911489178183231	-0.0128809773438144	2.49052482427958	2.81635080682395	1.47859501487003	0.936212538611896	0.886853025494925	2.59550256814523	1.63569447273925	0.106348066297676	3.57180341689212	1.37402332879511	1.87455491045535	0.348174233503517	0.848550130491777	2.34334534861829	0.449617891851283	0.605442489269279	2.32742013264437	0.413774580129608
Etoposide	0.031623	48	cytosol	1.23634996416052	1.90692356170919	0.244387784006973	0.98855949801654	0.512989405590736	0.797111031958652	-0.039136551558887	1.07533526569937	0.561565661720614	0.328815429073745	-0.191025473180472	0.344903693299482	1.05077158709727	1.03297795508004	-0.105094207031441	0.175013073550041	1.1295564763368	2.01290018718224	0.049050505504131	1.78747734651659	0.473374900797626
Etoposide	3.1623	48	cytosol	1.16322486852593	2.73698975124076	-0.0373173196415503	1.45160587576556	0.684275112235126	0.714267494620332	0.0203332082539668	3.31768758453145	4.90584872915145	0.514341750152705	-0.50161218101737	4.06624616784491	1.37796023300258	1.37226714031522	0.27631183517328	0.739327540154822	1.59800259824328	0.719142572420138	-0.275993512859248	2.8668405126018	0.644019258823923
Etoposide	0.31623	48	cytosol	1.76967351224908	1.01294687862722	0.0618948782523266	1.08977714734756	0.289085960015019	0.377765517283199	-0.268003519756946	1.91339691267318	1.91095188261609	0.159052918119316	-0.324523715770281	0.167588261521986	0.738378477914984	0.858696793275979	-0.0504557109700966	0.659162001833619	1.43979784465828	1.19693397583456	-0.233303499818131	0.818245984391858	0.461028227083089
Etoposide	10	48	cytosol	1.43696844713524	0.617015529877766	-0.0651234178565678	1.20417097574694	-0.402197509637153	0.00742953524424475	-0.33984495421241	4.06568717772582	4.83111994591254	0.142000197711594	-0.647927342293353	2.17673799326278	0.0963767443638465	0.325589558552916	0.0923786831932032	0.565854456725202	0.744362523525561	-0.307149706441556	-0.651319874496216	0.151061393241755	-0.178623714728505
Etoposide	0.1	48	nucleus	-0.437777650671057	-0.545193602020423	-0.0799861397511657	-0.382516694641474	-0.508979639842186	-0.530486492141592	0.0802107182611993	-0.266779576898672	-0.118933961560493	-0.390314724655104	-0.000526654139123741	-0.253387012733048	-0.32808627591646	-0.671713337951051	0.06219777764162	0.508254789587777	-0.261807972423237	-0.663255249511078	-0.201018332503123	-0.793984048763846	0.520892695431902
Etoposide	0.01	48	nucleus	-0.574483115441514	-0.481254076499571	-0.0548863508618844	-0.487286643283699	-0.288236462239436	-0.48160592820697	-0.0769295102811083	-0.437178461246099	-0.256169527670284	-0.375800369252281	0.301999465678317	-0.240684739078569	-0.30767650298794	-0.5303607019243	0.104542228771458	0.264463482888777	-0.349543606870015	-0.60546530770903	0.259994115816653	-0.692600051440179	0.353593337298478
Etoposide	1	48	nucleus	-0.374749058164717	-0.577258304128532	-0.0838666255343719	0.425716894384714	0.678964927221298	-0.383706032365674	1.75460663828808	-0.332347980134636	0.0553720053550877	-0.168543341933412	-0.00046396956471915	0.077044213462912	-0.125007903151487	0.376859702245547	1.0405127194191	1.81516010377918	0.542460571190557	-0.784092351307965	0.23169704361131	-0.709785701032397	0.722485626292033
Etoposide	0.031623	48	nucleus	-0.528435232204592	-0.513531415854405	-0.0523564483956215	-0.145350577339365	0.865263152533157	-0.336379222140109	0.947817062067029	-0.390327267906398	-0.231057548967147	-0.0840358155191711	0.822646106195282	-0.0736182357820648	-0.168890724706371	-0.365703287428036	0.525492700904258	0.265404792833215	-0.218033365087247	-0.614859047582834	0.770192800014213	-0.474959829807304	-0.0872482106729875
Etoposide	3.1623	48	nucleus	-0.375266441698171	-0.57568586195422	-0.0874921951121341	1.17263303211306	0.129599748711028	-0.411752662327444	2.35844340855903	-0.317925547960506	0.145040081178717	0.0814605185754321	-0.15981897529005	0.740416446968777	-0.210297282895102	0.0715233724442287	0.927872557528698	2.04479706120222	0.689056836577075	-0.789834096766965	-0.0718000683716774	-0.665602574495472	0.823377422018817
Etoposide	0.31623	48	nucleus	-0.270561950723099	-0.541392543174044	-0.0850610875557383	-0.0953980605279887	-0.391174383256652	-0.485381308808196	0.170964404613609	-0.0388562227826093	0.253184314442739	-0.351926021142605	-0.324422539708224	-0.213868744379807	-0.272158086673016	-0.298830536909771	0.224341304181237	0.995698034716598	0.106755141393327	-0.678134580873051	-0.28970931215741	-0.803124258739364	0.77343463670107
Etoposide	10	48	nucleus	-0.707083557721472	-0.640197672275481	-0.10933184069147	-0.0949205067382398	-0.99364665254946	-0.576207997042043	-0.286743008743151	-0.666676076955221	-0.187859936845815	-0.288299016712588	-0.642864179605966	0.0477908456039612	-0.295121519779381	-1.19870313716738	-0.501123977042396	-0.0392791131709118	-0.137993748260262	-0.848024069978258	-0.665531522752507	-0.897430211462224	-1.0647446391373
Etoposide	0.1	72	cytosol	-0.520605983075796	-0.419165477776658	-0.099861103740022	-0.544902879056965	-0.143032642425014	-0.193035874223013	0.656319249000194	-0.0390016994694702	-0.253764330009465	-0.267408698579701	-0.168938707153963	-0.142737168150816	-0.273819614485391	-0.703030920527673	0.0291853974933528	1.10566809888746	-0.172629388425658	-0.32277319784618	-0.229405793475336	-0.28582537846144	-0.465553253324827
Etoposide	0.01	72	cytosol	-0.492258446972225	-0.268764002153382	-0.0761736821321862	-0.405489089653309	-0.143190465630059	-0.131979037320068	-0.264459976055673	-0.283116501410979	-0.238286310331499	-0.248319268146606	1.08122647029197	-0.136477437974749	-0.173159702495705	-0.418532629691912	-0.289593630388259	-0.147336661208995	-0.320698902878945	-0.0610090569505617	0.58335230934176	-0.13989453179715	-0.276253190850273
Etoposide	1	72	cytosol	-0.354357825879687	-0.352731856012613	-0.0759506404099634	0.0679261044049877	0.573080956942028	-0.00134945939949866	0.363402400246864	0.165742161728288	0.866760410334792	-0.126962484613072	0.090232660164286	0.315224912009648	0.171685254320293	0.584190806088768	0.504934471265958	0.763076965993091	0.378084177291356	-0.345372159302327	0.327456097326908	0.120525190696492	0.433096069000062
Etoposide	0.031623	72	cytosol	-0.509162043105272	-0.333546832015219	-0.0827596625793923	-0.406075908826517	-0.322509627897566	-0.149702637729854	-0.387016862355088	-0.340014649751187	-0.204149201828069	-0.258452809335014	0.70786663124432	-0.133894968468369	-0.171536153140894	-0.320843731041167	-0.368312138956318	-0.172920959455318	-0.291109197219619	-0.143527892503636	0.703644042384152	-0.243811818599925	-0.161308954690887
Etoposide	3.1623	72	cytosol	-0.391854641472108	-0.310206055404301	-0.0867546645464986	-0.150703065335547	-0.186749124745763	-0.126744626152678	0.318643900441345	0.35101519418033	1.34320574928194	-0.185237065845388	-0.439144633553326	0.68689321179745	-0.168825978000558	0.421687872738366	0.21688588034774	0.576776666773192	-0.0510743294743298	-0.390329667497725	-0.376933874930369	-0.0462246023585394	0.77611631635772
Etoposide	0.31623	72	cytosol	-0.382547787700949	-0.468284784924536	-0.0863774896354719	-0.175563189459456	-0.319884686524359	-0.187044202195001	-0.298496219042272	-0.0656486739678986	0.11981908757845	-0.246858459563943	-0.222579511777579	-0.133330229535663	-0.176990941165295	-0.271222273237754	-0.171127286544839	0.595303453457532	-0.105019989446296	-0.399806601144639	-0.118596184609184	-0.435172059019677	0.25908905986418
Etoposide	10	72	cytosol	-0.410070917162207	-0.519333632061764	-0.0990085108064197	-0.0727623251607875	-0.619106542961655	-0.118026111075069	0.293602719780822	-0.013197224647101	0.388386973339451	-0.24589654495978	-0.668601947171353	0.154524475473744	-0.167454687986574	-0.00672800462004106	-0.110653229386584	0.926556955477799	-0.221313463028401	-0.53560120875916	-0.699262832694773	-0.514146790165801	0.602504615866167
Etoposide	0.1	72	nucleus	1.81351732487592	0.386133709053973	0.0491606204830717	0.623660236410565	-0.285210942836292	0.202702452219641	-0.36821648065168	2.12801612593653	1.54747204193055	-0.0812461873927602	-0.390942994804138	0.00758285960708713	0.192904315893397	-0.290255096919334	-0.32203559419629	-0.0178534560204123	1.03087461931078	1.15262799226671	-0.459279789450922	0.215617925683335	-0.0908388313244493
Etoposide	0.01	72	nucleus	0.369343523740916	0.507168927466868	0.0868113920757384	-0.0672815941563856	-0.0474868736579644	0.432255471936011	-0.470493602567149	0.61639664749309	0.342482010781436	-0.0704434383940245	-0.227000006242902	0.0482987128219924	0.186334100570676	0.0497385805511213	-0.25192032127964	-0.132182123191555	0.0949376384671562	0.820418540153656	-0.199418857106803	0.464461646892214	-0.256305413410812
Etoposide	1	72	nucleus	0.241948612467653	-0.348560776304226	-0.0688229626079715	4.70837671690087	2.14141112373357	0.725905433185215	1.48237682802013	0.441301513546143	1.84847218472607	1.52369509135904	-0.280967912049322	2.66949850395856	2.05295746317187	1.39604906255047	0.578159172290018	1.21214540305965	4.24132058978106	-0.487724876715759	-0.0819543545254541	0.767427664292297	0.719428921522212
Etoposide	0.031623	72	nucleus	0.205435030345827	0.342035718874336	0.0934781019355536	1.70722337840449	1.51301344447624	1.88859608085529	0.299568296666142	0.29830425564822	0.596582064720932	1.97961742900696	0.00924587870095321	1.53535618020977	1.28414690592399	0.30688991560105	-0.140567174769728	-0.191019000229808	0.901182700609588	0.620384682920872	0.0450884915342759	2.07967491522099	-0.469122400740855
Etoposide	3.1623	72	nucleus	0.00514665401282155	-0.46329501362223	-0.0796980408542981	5.72707434423188	1.1144065850457	0.275794679524063	1.90396967046431	0.0788529032851444	1.42616167117541	2.0102690284836	-0.353260632888724	6.10477542736838	1.20954138353387	0.85169274588062	0.266319413259489	1.03646212976625	3.90897097934052	-0.568659725154538	-0.279146063346694	0.508434281073021	0.739740382298602
Etoposide	0.31623	72	nucleus	2.42576008442453	0.294832100522582	0.0129207102192915	1.64526186663158	-0.0902239769280429	0.126698373107302	-0.232811199964596	3.2918614432261	3.78731110417848	0.070835310561565	-0.531979236432774	0.171741356103019	0.436140111021716	0.118717380638037	-0.112366067626308	0.453212482446168	2.91309156758768	0.823169027201042	-0.504485789374224	0.0353446997082886	0.300992538816014
Etoposide	10	72	nucleus	-0.637699806034748	-0.629578422229592	-0.107983346133014	0.585008583598784	-0.847882411947674	-0.514027267862325	-0.367335979902336	-0.55762826267814	0.0992074470838211	-0.0154169444111349	-0.652208299499334	0.806619569238214	-0.0486499480983951	-1.0844171300838	-0.591911848912255	-0.216243422125663	0.478643150334214	-0.82933022151102	-0.68161431335034	-0.799107979188207	-1.07513945897623
Paclitaxel	1e-04	24	cytosol	-0.170121130754566	-0.0928576889337867	-0.0164085213238015	0.0431225849126182	1.14612413475074	0.00896624841831815	0.981093425944798	-0.340380049989968	-0.173917662953352	-0.0844383291957511	0.216087773506008	-0.0193376112681538	-0.0807007273624245	0.25850886258724	0.0393047349751307	0.306163483072937	0.0241886397766903	-0.182283253384667	0.675318782561553	-0.1557590068769	-0.674084625977924
Paclitaxel	0.0031623	24	cytosol	-0.0909617565307726	-0.232095225381683	0.019583386972575	-0.0210778680558455	0.381443123728824	-0.0273944208269674	0.582145435765108	0.724374999038132	0.365433533762499	-0.0841442744863818	-0.154899737181039	-0.0492470362197101	-0.034265288406274	0.852937693498167	0.284848420666465	0.40157633369353	0.0651130297803525	-0.173744724477707	0.176222605588719	-0.180736669051502	0.679173594869567
Paclitaxel	0.01	24	cytosol	-0.032200204722432	-0.101864534571026	0.278302497978103	0.0934782309345865	1.2104399798929	0.160223290454892	0.764344080310394	1.06590077618606	0.532198699095891	0.169891298002449	0.402177644725965	0.245571783687762	0.0997128149842335	1.96895269082011	1.07711172090587	0.754780995491141	0.517810041504034	0.12120528915897	0.754932590500979	0.0531842808835204	1.50412565635812
Paclitaxel	0.00032	24	cytosol	-0.35535032642156	-0.218931808702366	-0.0253058681313182	-0.224620453356601	-0.320974869935868	-0.0751927370121701	-0.301319059621513	-0.283782610139916	-0.1788685849119	-0.216234590654784	-0.00954822456888857	-0.138628054935392	-0.232454614787021	0.447824842850152	-0.13723115691122	0.334853188225765	-0.0753126097873038	-0.294141223399488	0.112266735674323	-0.389064503999243	0.396414736416489
Paclitaxel	0.1	24	cytosol	0.195402777679029	-0.0520024651122136	1.07297208813082	-0.264492479321877	-0.305324117559353	-0.0586345434524242	0.520387236869683	1.26062538919671	0.251143385384669	-0.0444224315603259	-0.355442388277633	-0.0746716553521963	-0.295346226634758	0.587495474772252	1.36266084641121	0.503250951090586	0.26431083785484	-0.141368799419209	-0.464807302057797	-0.475526318898207	1.40027738560417
Paclitaxel	0.031623	24	cytosol	-0.610926572571158	-0.450056070227988	0.0889162320500398	-0.56442124466662	-0.917183461988084	-0.203062629567571	-0.694110199411315	-0.368629338458455	-0.227736298728309	-0.254321596870362	-0.659285548616585	-0.154843929894841	-0.383765439254814	-0.925875296405469	-0.533393408262746	-0.660260342940089	-0.395613370858261	-0.471450826520747	-0.743187048435316	-0.566802708906397	-1.0595269636934
Paclitaxel	0.001	24	cytosol	-0.273386374207116	-0.198209335803047	-0.00455021634428626	-0.143867748995704	-0.285416166548685	-0.0798558989452186	-0.236799402458129	-0.1007923023826	-0.1012756630143	-0.181625949530861	-0.28536731552131	-0.130628542491142	-0.217837045953776	0.413078201603193	-0.0498608331566	0.303488758834933	-0.0281152027591241	-0.306143362501868	-0.199718389418447	-0.397093417855829	0.646226755184249
Paclitaxel	1e-04	24	nucleus	0.364177789365509	0.287841418573351	-0.0605456874542012	-0.218653671310126	-0.594522831128383	-0.615746971756303	-0.557183438547042	-0.0145181829679585	-0.21827685718871	-0.388458199459258	-0.415099194526548	-0.360762384260272	-0.512813232769498	0.273138644419844	-0.850379407636031	-0.48026877067954	-0.404773326468241	0.131899900875698	-0.620371700932722	-0.171778613013907	-0.509649529118324
Paclitaxel	0.0031623	24	nucleus	0.556728354588254	-0.55466992004356	-0.114679297919864	0.415718525632687	-0.700024200988731	-0.833488481224204	-0.252444854471747	1.81348454782174	1.75042070605346	-0.146720988398047	-0.474775561711079	-0.27337132116846	-0.360046901754665	1.04930911532348	-0.348935486898202	-0.331206543271894	-0.16617950301983	-0.60003065738064	-0.609155719955738	-0.682401891649508	0.638889367199655
